conv_id,prompt,utterance,context
0,felt guilty driving home one night person tried fly lane didnt see honked swerved back lane slammed brakes hit water cones,yeah 10 years ago horrifying experience 100 fault hit water barrels survived injuries almost ran road wasnt hit turned drunk felt guilty realized fault dont know new driving hadnt experienced anything like felt like horn made swerve water barrels,guilty
69,mother stopped house one day said saw 3 dogs road house starving ribs showing mother dog two small puppies course daughter wanted bring house could feed help heart went sweet really bad shape,well tell experience think swapped places oh goodness thats scary hope okay drunk driver punished actions,caring
74,broke girlfriend together 8 years feel empty,dont know jst broke girlfirned 8 years together yes decided together minds know come home feel distant world,lonely
81,received concert tickets christmas,couldnt wait go concert u2 concert tickets really expensive never thought would able go somehow,excited
98,ive read article little newborn babygirl died premature problems breathing born parents didnt take hospital dont believe medication,im sad ive read article newborn girl died parents didnt believe medication doctors born premature home hard time breathing instead taking doctor parents praying yes believe god prayers goodness gracious please take children hospital let god heal doctors,sad
190,friends baby hurt yesterday trying cheer,friends baby fell scraped knee yesterday trying hard cheer singing nursery songs happy know,caring
199,really hope husband finds full time job soon,husband lost job im hoping find full time job soon thank much armed guard,hopeful
208,guys shot neighbour ran woods,moved neighborhood dumb criminals shot one neighbors ran woods want able protect son,angry
222,im going see parents soon,im excited im finally going visit parents next month didnt see 3 years moved us stayed homecountry,joyful
269,felt angry coworker mine pretended car accident get working july 4th worked midnight find faking furious,angry co worker lied car accident get working july 4th covered shift till midnight lying accident yeah got caught someones pics facebook never lie go people like take pictures good idea dont like social media much get trouble fast even expressing opinions,angry
273,went buy 42 inch tv walmart billboard says 299 usd 399 usd taxes,yeah drove 2 hours get wallmart 299 wallet advertised real price tv 399 usd bummer yeah hopes reall high left empty handed terrible feeling yes guess walmart rest false advertisement us look daugther eyes came home empty handed,disappointed
285,time felt loyal honest good friends boyfriend showed interest romantic manner married also really care friend two reasons wouldnt encourage behavior let know wrong felt good felt really bad friend,friends boyfriend recently made pass im married also really good friends girlfriend felt really bad made sure knew loyal honest struggled friend really bad spot income raising grandchild financial supporter didnt tell knew would really hurt several ways plus really loves,faithful
286,baby sleeping,baby sleeping peaceful quiet house totally agree,content
294,friends live different country,hi feel lonely sometimes friends live different country thinking wanted join group local moms,lonely
295,friends son wild disciplined always acting bad one day grabbed one expensive games sat breaking really irked,friend child unruly bad things one day home grabbed game sat instantly breaking expensive really irked especially doesnt discipline bad things either two children would never let get away kind behavior age dont understand kind parents,annoyed
309,im terrified bugs,im scared bugs found one hair yesterday almost died ugh hate bugs passion creepy,terrified
311,recently spoke exgirlfriend mine think well recent talks invigorating nostalgic reminding past experiences,recently spoke exgirlfriend phone conversation went pretty well reminded past experiences yes ended somewhat well tense moments glad shes well miss thank means lot,nostalgic
328,one blissed moment time remember life right birth first child,one times remember feeling blissed life right birth first child obviously demands new child feeling finally meeting someone waited long love surrounding whole situation truly something remember,content
342,incredibly grateful job payment came nick time went feeling scared desperate grateful optimistic,ever situation payment kind come nick time talk gratitude absolutely go scared desperate grateful optimistic one quick moment situation wish,grateful
346,really close friend lost parents siblings fire consoling incident made realize thankful day family im blessed,im grateful family due incident friend friend lost parents siblings fire family close mine seeing go grief made realize thankful yes definitely never take anything granted never know taken away,grateful
